,Head,Flow,Power,Efficiency
81,210,181.44,2.1,65.15
82,210,188.25,2.2,65.78
83,210,195.11,2.3,66.35
84,210,202.02,2.4,66.87
85,210,208.99,2.5,67.33
86,210,215.99,2.6,67.76
87,210,223.06,2.7,68.13
88,220,0.0,0.0,0.0
89,220,55.35,0.1,9.71
90,220,60.82,0.2,17.67
91,220,66.33,0.3,24.3
92,220,71.89,0.4,29.9
93,220,77.48,0.5,34.67
94,220,83.14,0.6,38.78
95,220,88.82,0.7,42.34
96,220,94.56,0.8,45.45
97,220,100.34,0.9,48.19
98,220,106.17,1.0,50.61
99,220,112.04,1.1,52.75
100,220,117.95,1.2,54.66
101,220,123.91,1.3,56.37
102,220,129.92,1.4,57.9
103,220,135.97,1.5,59.27
104,220,142.06,1.6,60.51
105,220,148.21,1.7,61.63
106,220,154.39,1.8,62.64
107,220,160.62,1.9,63.55
108,220,166.89,2.0,64.39
109,220,173.21,2.1,65.14
110,220,179.58,2.2,65.82
111,220,185.99,2.3,66.44
112,220,192.44,2.4,67.01
113,220,198.95,2.5,67.52
114,220,205.48,2.6,67.98
115,220,212.08,2.7,68.4
116,220,218.71,2.8,68.78
117,220,225.39,2.9,69.13
118,220,232.12,3.0,69.44
119,220,238.88,3.1,69.72
120,220,245.69,3.2,69.98
121,230,0.0,0.0,0.0
122,230,55.47,0.1,9.27
123,230,60.41,0.2,17.02
124,230,65.43,0.3,23.56
125,230,70.52,0.4,29.15
126,230,75.68,0.5,33.95
127,230,80.92,0.6,38.11
128,230,86.21,0.7,41.73
129,230,91.58,0.8,44.9
130,230,97.0,0.9,47.68
131,230,102.49,1.0,50.14
132,230,108.04,1.1,52.32
133,230,113.64,1.2,54.27
134,230,119.3,1.3,56.0
135,230,125.02,1.4,57.55
136,230,130.78,1.5,58.95
137,230,136.58,1.6,60.2
138,230,142.45,1.7,61.33
139,230,148.36,1.8,62.35
140,230,154.31,1.9,63.28
141,230,160.29,2.0,64.12
142,230,166.32,2.1,64.89
143,230,172.39,2.2,65.59
144,230,178.49,2.3,66.22
145,230,184.62,2.4,66.81
146,230,190.8,2.5,67.34
147,230,196.99,2.6,67.83
148,230,203.21,2.7,68.28
149,230,209.47,2.8,68.7
150,230,215.74,2.9,69.08
151,230,222.03,3.0,69.44
152,230,228.35,3.1,69.77
153,230,234.68,3.2,70.08
154,230,241.02,3.3,70.37
155,230,247.39,3.4,70.63
156,230,253.75,3.5,70.89
157,230,260.14,3.6,71.12
158,240,0.0,0.0,0.0
159,240,55.87,0.1,8.82
160,240,60.28,0.2,16.34
161,240,64.8,0.3,22.8
162,240,69.43,0.4,28.37
163,240,74.16,0.5,33.21
164,240,78.98,0.6,37.42
165,240,83.89,0.7,41.1
166,240,88.9,0.8,44.32
167,240,93.99,0.9,47.16
168,240,99.17,1.0,49.66
169,240,104.42,1.1,51.88
170,240,109.73,1.2,53.86
171,240,115.13,1.3,55.61
172,240,120.58,1.4,57.18
173,240,126.1,1.5,58.59
174,240,131.67,1.6,59.85
175,240,137.3,1.7,60.98
176,240,142.98,1.8,62.0
177,240,148.7,1.9,62.93
178,240,154.47,2.0,63.77
179,240,160.27,2.1,64.53
180,240,166.1,2.2,65.23
181,240,171.96,2.3,65.87
182,240,177.85,2.4,66.46
183,240,183.77,2.5,67.0
184,240,189.7,2.6,67.5
185,240,195.64,2.7,67.97
186,240,201.6,2.8,68.41
187,240,207.56,2.9,68.81
188,240,213.52,3.0,69.2
189,240,219.48,3.1,69.57
190,240,225.44,3.2,69.91
191,240,231.38,3.3,70.24
192,240,237.31,3.4,70.56
193,240,243.22,3.5,70.87
194,240,249.11,3.6,71.18
195,240,254.98,3.7,71.47
196,240,260.82,3.8,71.76
197,240,266.62,3.9,72.04
198,250,0.0,0.0,0.0
199,250,55.88,0.1,8.46
200,250,60.0,0.2,15.76
201,250,64.23,0.3,22.08
202,250,68.56,0.4,27.59
203,250,73.0,0.5,32.39
204,250,77.53,0.6,36.59
205,250,82.16,0.7,40.28
206,250,86.88,0.8,43.54
207,250,91.69,0.9,46.41
208,250,96.59,1.0,48.95
209,250,101.56,1.1,51.21
210,250,106.6,1.2,53.22
211,250,111.72,1.3,55.02
212,250,116.9,1.4,56.62
213,250,122.14,1.5,58.07
214,250,127.45,1.6,59.36
215,250,132.81,1.7,60.52
216,250,138.23,1.8,61.57
217,250,143.68,1.9,62.52
218,250,149.19,2.0,63.39
219,250,154.73,2.1,64.17
220,250,160.31,2.2,64.89
221,250,165.92,2.3,65.54
222,250,171.56,2.4,66.14
223,250,177.22,2.5,66.7
224,250,182.9,2.6,67.21
225,250,188.6,2.7,67.69
226,250,194.31,2.8,68.13
227,250,200.03,2.9,68.55
228,250,205.76,3.0,68.94
229,250,211.47,3.1,69.31
230,250,217.19,3.2,69.66
231,250,222.9,3.3,70.0
232,250,228.6,3.4,70.32
233,250,234.29,3.5,70.63
234,250,239.94,3.6,70.94
235,250,245.59,3.7,71.23
236,250,251.2,3.8,71.53
237,250,256.78,3.9,71.81
238,250,262.32,4.0,72.1
239,250,267.83,4.1,72.38
240,250,273.29,4.2,72.66
241,260,0.0,0.0,0.0
242,260,55.95,0.1,8.12
243,260,59.8,0.2,15.2
244,260,63.77,0.3,21.39
245,260,67.83,0.4,26.81
246,260,72.0,0.5,31.57
247,260,76.28,0.6,35.76
248,260,80.65,0.7,39.46
249,260,85.11,0.8,42.73
250,260,89.67,0.9,45.63
251,260,94.31,1.0,48.21
252,260,99.03,1.1,50.5
253,260,103.83,1.2,52.55
254,260,108.7,1.3,54.37
255,260,113.64,1.4,56.01
256,260,118.63,1.5,57.48
257,260,123.69,1.6,58.81
258,260,128.82,1.7,59.99
259,260,134.0,1.8,61.07
260,260,139.22,1.9,62.04
261,260,144.48,2.0,62.93
262,260,149.8,2.1,63.73
263,260,155.14,2.2,64.47
264,260,160.53,2.3,65.14
265,260,165.94,2.4,65.75
266,260,171.38,2.5,66.32
267,260,176.83,2.6,66.84
268,260,182.31,2.7,67.33
269,260,187.8,2.8,67.78
270,260,193.3,2.9,68.21
271,260,198.81,3.0,68.6
272,260,204.32,3.1,68.98
273,260,209.82,3.2,69.33
274,260,215.32,3.3,69.68
275,260,220.82,3.4,70.0
276,260,226.3,3.5,70.32
277,260,231.75,3.6,70.62
278,260,237.19,3.7,70.92
279,260,242.59,3.8,71.21
280,260,247.98,3.9,71.5
281,260,253.33,4.0,71.78
282,260,258.63,4.1,72.07
283,260,263.9,4.2,72.35
284,260,269.13,4.3,72.64
285,260,274.3,4.4,72.93
286,260,279.43,4.5,73.22
287,260,284.49,4.6,73.51
288,270,0.0,0.0,0.0
289,270,56.05,0.1,7.81
290,270,59.66,0.2,14.68
291,270,63.38,0.3,20.72
292,270,67.21,0.4,26.06
293,270,71.14,0.5,30.77
294,270,75.18,0.6,34.94
295,270,79.32,0.7,38.63
296,270,83.55,0.8,41.92
297,270,87.87,0.9,44.84
298,270,92.29,1.0,47.44
299,270,96.78,1.1,49.76
300,270,101.35,1.2,51.84
301,270,106.0,1.3,53.69
302,270,110.71,1.4,55.36
303,270,115.49,1.5,56.86
304,270,120.33,1.6,58.21
305,270,125.24,1.7,59.43
306,270,130.2,1.8,60.52
307,270,135.22,1.9,61.52
308,270,140.27,2.0,62.42
309,270,145.38,2.1,63.24
310,270,150.51,2.2,63.99
311,270,155.69,2.3,64.67
312,270,160.89,2.4,65.3
313,270,166.13,2.5,65.88
314,270,171.38,2.6,66.42
315,270,176.66,2.7,66.91
316,270,181.95,2.8,67.37
317,270,187.26,2.9,67.8
318,270,192.56,3.0,68.2
319,270,197.89,3.1,68.58
320,270,203.2,3.2,68.94
321,270,208.51,3.3,69.29
322,270,213.82,3.4,69.62
323,270,219.11,3.5,69.93
324,270,224.38,3.6,70.24
325,270,229.63,3.7,70.54
326,270,234.86,3.8,70.83
327,270,240.06,3.9,71.12
328,270,245.24,4.0,71.41
329,270,250.36,4.1,71.69
330,270,255.46,4.2,71.98
331,270,260.51,4.3,72.26
332,270,265.51,4.4,72.55
333,270,270.47,4.5,72.84
334,270,275.37,4.6,73.13
335,270,280.2,4.7,73.43
336,270,284.98,4.8,73.74
337,270,289.68,4.9,74.05
338,280,0.0,0.0,0.0
339,280,56.16,0.1,7.52
340,280,59.55,0.2,14.18
341,280,63.05,0.3,20.09
342,280,66.66,0.4,25.33
343,280,70.38,0.5,29.99
344,280,74.2,0.6,34.13
345,280,78.14,0.7,37.82
346,280,82.16,0.8,41.11
347,280,86.26,0.9,44.04
348,280,90.47,1.0,46.66
349,280,94.76,1.1,49.01
350,280,99.12,1.2,51.11
351,280,103.56,1.3,52.99
352,280,108.07,1.4,54.69
353,280,112.66,1.5,56.21
354,280,117.3,1.6,57.58
355,280,122.01,1.7,58.82
356,280,126.78,1.8,59.94
357,280,131.6,1.9,60.95
358,280,136.47,2.0,61.87
359,280,141.38,2.1,62.71
360,280,146.33,2.2,63.47
361,280,151.32,2.3,64.17
362,280,156.33,2.4,64.81
363,280,161.38,2.5,65.4
364,280,166.46,2.6,65.94
365,280,171.55,2.7,66.44
366,280,176.67,2.8,66.91
367,280,181.8,2.9,67.34
368,280,186.92,3.0,67.75
369,280,192.07,3.1,68.14
370,280,197.21,3.2,68.5
371,280,202.35,3.3,68.85
372,280,207.48,3.4,69.18
373,280,212.61,3.5,69.5
374,280,217.71,3.6,69.81
375,280,222.79,3.7,70.11
376,280,227.87,3.8,70.4
377,280,232.9,3.9,70.69
378,280,237.92,4.0,70.98
379,280,242.89,4.1,71.26
380,280,247.83,4.2,71.54
381,280,252.72,4.3,71.83
382,280,257.57,4.4,72.11
383,280,262.37,4.5,72.41
384,280,267.12,4.6,72.7
385,280,271.81,4.7,73.0
386,280,276.43,4.8,73.31
387,280,280.99,4.9,73.62
388,280,285.48,5.0,73.94
389,280,289.89,5.1,74.27
390,280,294.23,5.2,74.61
391,280,298.49,5.3,74.96
392,290,0.0,0.0,0.0
393,290,56.28,0.1,7.24
394,290,59.46,0.2,13.71
395,290,62.77,0.3,19.48
396,290,66.18,0.4,24.63
397,290,69.7,0.5,29.24
398,290,73.33,0.6,33.35
399,290,77.07,0.7,37.02
400,290,80.9,0.8,40.31
401,290,84.81,0.9,43.25
402,290,88.82,1.0,45.89
403,290,92.93,1.1,48.25
404,290,97.1,1.2,50.37
405,290,101.36,1.3,52.27
406,290,105.69,1.4,53.99
407,290,110.09,1.5,55.54
408,290,114.55,1.6,56.93
409,290,119.09,1.7,58.18
410,290,123.68,1.8,59.32
411,290,128.31,1.9,60.36
412,290,133.01,2.0,61.29
413,290,137.75,2.1,62.14
414,290,142.52,2.2,62.92
415,290,147.34,2.3,63.63
416,290,152.19,2.4,64.28
417,290,157.07,2.5,64.87
418,290,161.98,2.6,65.43
419,290,166.91,2.7,65.93
420,290,171.86,2.8,66.41
421,290,176.83,2.9,66.85
422,290,181.8,3.0,67.26
423,290,186.78,3.1,67.65
424,290,191.77,3.2,68.01
425,290,196.75,3.3,68.36
426,290,201.72,3.4,68.7
427,290,206.7,3.5,69.02
428,290,211.65,3.6,69.33
429,290,216.59,3.7,69.63
430,290,221.51,3.8,69.92
431,290,226.4,3.9,70.21
432,290,231.27,4.0,70.5
433,290,236.1,4.1,70.78
434,290,240.89,4.2,71.07
435,290,245.65,4.3,71.35
436,290,250.36,4.4,71.63
437,290,255.02,4.5,71.92
438,290,259.63,4.6,72.22
439,290,264.18,4.7,72.52
440,290,268.67,4.8,72.82
441,290,273.1,4.9,73.13
442,290,277.46,5.0,73.45
443,290,281.74,5.1,73.78
444,290,285.95,5.2,74.12
445,290,290.08,5.3,74.47
446,290,294.13,5.4,74.83
447,290,298.09,5.5,75.21
448,290,301.96,5.6,75.59
449,290,305.72,5.7,75.99
450,300,0.0,0.0,0.0
451,300,56.4,0.1,6.99
452,300,59.39,0.2,13.27
453,300,62.52,0.3,18.91
454,300,65.75,0.4,23.97
455,300,69.09,0.5,28.51
456,300,72.54,0.6,32.59
457,300,76.1,0.7,36.24
458,300,79.75,0.8,39.53
459,300,83.49,0.9,42.47
460,300,87.33,1.0,45.12
461,300,91.26,1.1,47.49
462,300,95.26,1.2,49.63
463,300,99.36,1.3,51.55
464,300,103.52,1.4,53.29
465,300,107.74,1.5,54.85
466,300,112.05,1.6,56.26
467,300,116.42,1.7,57.54
468,300,120.84,1.8,58.69
469,300,125.31,1.9,59.74
470,300,129.85,2.0,60.69
471,300,134.43,2.1,61.55
472,300,139.04,2.2,62.34
473,300,143.71,2.3,63.06
474,300,148.41,2.4,63.72
475,300,153.14,2.5,64.32
476,300,157.89,2.6,64.88
477,300,162.67,2.7,65.4
478,300,167.47,2.8,65.87
479,300,172.29,2.9,66.32
480,300,177.12,3.0,66.74
481,300,181.96,3.1,67.13
482,300,186.8,3.2,67.5
483,300,191.64,3.3,67.85
484,300,196.47,3.4,68.18
485,300,201.3,3.5,68.51
486,300,206.12,3.6,68.82
487,300,210.93,3.7,69.12
488,300,215.71,3.8,69.41
489,300,220.47,3.9,69.7
490,300,225.2,4.0,69.98
491,300,229.9,4.1,70.27
492,300,234.56,4.2,70.55
493,300,239.19,4.3,70.83
494,300,243.77,4.4,71.12
495,300,248.31,4.5,71.41
496,300,252.8,4.6,71.7
497,300,257.22,4.7,71.99
498,300,261.6,4.8,72.3
499,300,265.9,4.9,72.61
500,300,270.14,5.0,72.93
501,300,274.31,5.1,73.26
502,300,278.4,5.2,73.59
503,300,282.42,5.3,73.94
504,300,286.35,5.4,74.3
505,300,290.2,5.5,74.67
506,300,293.96,5.6,75.06
507,300,297.61,5.7,75.46
508,300,301.18,5.8,75.88
509,300,304.65,5.9,76.31
510,300,308.0,6.0,76.76
511,300,311.24,6.1,77.22
512,310,0.0,0.0,0.0
513,310,56.51,0.1,6.75
514,310,59.34,0.2,12.85
515,310,62.29,0.3,18.36
516,310,65.35,0.4,23.34
517,310,68.53,0.5,27.82
518,310,71.82,0.6,31.85
519,310,75.21,0.7,35.49
520,310,78.7,0.8,38.76
521,310,82.28,0.9,41.71
522,310,85.96,1.0,44.36
523,310,89.73,1.1,46.74
524,310,93.58,1.2,48.89
525,310,97.52,1.3,50.83
526,310,101.52,1.4,52.58
527,310,105.6,1.5,54.16
528,310,109.75,1.6,55.59
529,310,113.97,1.7,56.88
530,310,118.24,1.8,58.05
531,310,122.57,1.9,59.11
532,310,126.95,2.0,60.07
533,310,131.39,2.1,60.94
534,310,135.86,2.2,61.74
535,310,140.38,2.3,62.47
536,310,144.94,2.4,63.14
537,310,149.53,2.5,63.75
538,310,154.15,2.6,64.31
539,310,158.78,2.7,64.84
540,310,163.45,2.8,65.32
541,310,168.13,2.9,65.77
542,310,172.83,3.0,66.19
543,310,177.54,3.1,66.58
544,310,182.24,3.2,66.95
545,310,186.96,3.3,67.3
546,310,191.66,3.4,67.64
547,310,196.36,3.5,67.96
548,310,201.06,3.6,68.27
549,310,205.73,3.7,68.58
550,310,210.39,3.8,68.87
551,310,215.03,3.9,69.16
552,310,219.64,4.0,69.44
553,310,224.22,4.1,69.72
554,310,228.77,4.2,70.0
555,310,233.27,4.3,70.29
556,310,237.74,4.4,70.57
557,310,242.16,4.5,70.86
558,310,246.54,4.6,71.15
559,310,250.85,4.7,71.44
560,310,255.12,4.8,71.74
561,310,259.31,4.9,72.05
562,310,263.44,5.0,72.37
563,310,267.51,5.1,72.69
564,310,271.5,5.2,73.03
565,310,275.41,5.3,73.38
566,310,279.24,5.4,73.74
567,310,282.99,5.5,74.11
568,310,286.64,5.6,74.49
569,310,290.2,5.7,74.89
570,310,293.67,5.8,75.31
571,310,297.04,5.9,75.74
572,310,300.29,6.0,76.19
573,310,303.43,6.1,76.65
574,320,0.0,0.0,0.0
575,320,56.61,0.1,6.52
576,320,59.29,0.2,12.46
577,320,62.08,0.3,17.85
578,320,64.99,0.4,22.73
579,320,68.02,0.5,27.15
580,320,71.16,0.6,31.15
581,320,74.39,0.7,34.76
582,320,77.73,0.8,38.02
583,320,81.17,0.9,40.96
584,320,84.7,1.0,43.61
585,320,88.32,1.1,46.01
586,320,92.03,1.2,48.17
587,320,95.82,1.3,50.12
588,320,99.68,1.4,51.88
589,320,103.63,1.5,53.47
590,320,107.63,1.6,54.91
591,320,111.71,1.7,56.22
592,320,115.85,1.8,57.39
593,320,120.04,1.9,58.47
594,320,124.28,2.0,59.44
595,320,128.59,2.1,60.33
596,320,132.93,2.2,61.13
597,320,137.32,2.3,61.87
598,320,141.75,2.4,62.54
599,320,146.21,2.5,63.16
600,320,150.7,2.6,63.73
601,320,155.21,2.7,64.26
602,320,159.75,2.8,64.74
603,320,164.31,2.9,65.19
604,320,168.88,3.0,65.62
605,320,173.47,3.1,66.01
606,320,178.05,3.2,66.39
607,320,182.65,3.3,66.74
608,320,187.24,3.4,67.08
609,320,191.82,3.5,67.4
610,320,196.4,3.6,67.71
611,320,200.95,3.7,68.01
612,320,205.5,3.8,68.3
613,320,210.03,3.9,68.59
614,320,214.53,4.0,68.87
615,320,219.0,4.1,69.15
616,320,223.44,4.2,69.43
617,320,227.84,4.3,69.71
618,320,232.2,4.4,70.0
619,320,236.52,4.5,70.28
620,320,240.78,4.6,70.57
621,320,245.0,4.7,70.86
622,320,249.16,4.8,71.16
623,320,253.26,4.9,71.47
624,320,257.29,5.0,71.78
625,320,261.26,5.1,72.11
626,320,265.15,5.2,72.44
627,320,268.97,5.3,72.79
628,320,272.71,5.4,73.14
629,320,276.36,5.5,73.51
630,320,279.92,5.6,73.9
631,320,283.39,5.7,74.3
632,320,286.77,5.8,74.71
633,320,290.05,5.9,75.14
634,320,293.21,6.0,75.59
635,320,296.28,6.1,76.05
636,330,0.0,0.0,0.0
637,330,56.71,0.1,6.32
638,330,59.24,0.2,12.09
639,330,61.89,0.3,17.36
640,330,64.66,0.4,22.16
641,330,67.55,0.5,26.51
642,330,70.54,0.6,30.47
643,330,73.64,0.7,34.05
644,330,76.83,0.8,37.3
645,330,80.14,0.9,40.23
646,330,83.54,1.0,42.88
647,330,87.02,1.1,45.28
648,330,90.59,1.2,47.45
649,330,94.25,1.3,49.4
650,330,97.98,1.4,51.18
651,330,101.8,1.5,52.78
652,330,105.68,1.6,54.23
653,330,109.62,1.7,55.55
654,330,113.63,1.8,56.74
655,330,117.7,1.9,57.82
656,330,121.82,2.0,58.8
657,330,126.0,2.1,59.7
658,330,130.22,2.2,60.51
659,330,134.49,2.3,61.26
660,330,138.8,2.4,61.94
661,330,143.14,2.5,62.56
662,330,147.51,2.6,63.13
663,330,151.91,2.7,63.66
664,330,156.33,2.8,64.16
665,330,160.78,2.9,64.61
666,330,165.23,3.0,65.03
667,330,169.71,3.1,65.43
668,330,174.18,3.2,65.81
669,330,178.67,3.3,66.16
670,330,183.15,3.4,66.5
671,330,187.62,3.5,66.82
672,330,192.09,3.6,67.13
673,330,196.55,3.7,67.43
674,330,200.99,3.8,67.72
675,330,205.42,3.9,68.01
676,330,209.81,4.0,68.29
677,330,214.19,4.1,68.56
678,330,218.52,4.2,68.84
679,330,222.83,4.3,69.12
680,330,227.09,4.4,69.4
681,330,231.31,4.5,69.69
682,330,235.48,4.6,69.97
683,330,239.61,4.7,70.26
684,330,243.67,4.8,70.56
685,330,247.68,4.9,70.86
686,330,251.62,5.0,71.18
687,330,255.49,5.1,71.5
688,330,259.3,5.2,71.83
689,330,263.03,5.3,72.18
690,330,266.68,5.4,72.53
691,330,270.25,5.5,72.9
692,330,273.73,5.6,73.28
693,330,277.11,5.7,73.68
694,330,280.41,5.8,74.09
695,330,283.61,5.9,74.52
696,330,286.7,6.0,74.96
697,330,289.69,6.1,75.43
698,335,0.0,0.0,0.0
699,335,56.76,0.1,6.22
700,335,59.21,0.2,11.92
701,335,61.8,0.3,17.13
702,335,64.5,0.4,21.88
703,335,67.31,0.5,26.21
704,335,70.24,0.6,30.14
705,335,73.27,0.7,33.71
706,335,76.41,0.8,36.94
707,335,79.64,0.9,39.87
708,335,82.97,1.0,42.53
709,335,86.39,1.1,44.93
710,335,89.9,1.2,47.1
711,335,93.49,1.3,49.06
712,335,97.17,1.4,50.84
713,335,100.91,1.5,52.45
714,335,104.73,1.6,53.91
715,335,108.62,1.7,55.22
716,335,112.57,1.8,56.42
717,335,116.57,1.9,57.51
718,335,120.64,2.0,58.5
719,335,124.76,2.1,59.39
720,335,128.92,2.2,60.21
721,335,133.13,2.3,60.96
722,335,137.38,2.4,61.64
723,335,141.66,2.5,62.27
724,335,145.98,2.6,62.84
725,335,150.32,2.7,63.38
726,335,154.69,2.8,63.87
727,335,159.08,2.9,64.32
728,335,163.48,3.0,64.75
729,335,167.9,3.1,65.15
730,335,172.32,3.2,65.52
731,335,176.75,3.3,65.88
732,335,181.18,3.4,66.21
733,335,185.61,3.5,66.54
734,335,190.03,3.6,66.84
735,335,194.43,3.7,67.15
736,335,198.83,3.8,67.44
737,335,203.2,3.9,67.72
738,335,207.55,4.0,68.0
739,335,211.87,4.1,68.28
740,335,216.16,4.2,68.56
741,335,220.42,4.3,68.83
742,335,224.64,4.4,69.11
743,335,228.81,4.5,69.39
744,335,232.94,4.6,69.68
745,335,237.01,4.7,69.97
746,335,241.03,4.8,70.27
747,335,245.0,4.9,70.57
748,335,248.9,5.0,70.88
749,335,252.73,5.1,71.2
750,335,256.49,5.2,71.53
751,335,260.18,5.3,71.88
752,335,263.79,5.4,72.23
753,335,267.32,5.5,72.6
754,335,270.76,5.6,72.98
755,335,274.11,5.7,73.37
756,335,277.36,5.8,73.79
757,335,280.52,5.9,74.21
758,335,283.58,6.0,74.66
759,335,286.52,6.1,75.12
